iter	Passed	Remaining
261	47297	223489
262	47490	223366
263	47650	223091
264	47815	222836
265	48009	222722
266	48195	222567
267	48376	222387
268	48596	222388
269	48780	222223
270	48951	221998
271	49180	222036
272	49364	221871
273	49534	221638
274	49724	221502
275	49909	221336
276	50087	221143
277	50267	220957
278	50445	220765
279	50625	220582
280	50803	220388
281	50979	220189
282	51163	220021
283	51345	219845
284	51531	219687
285	51723	219555
286	51912	219406
287	52099	219252
288	52289	219108
289	52471	218930
290	52656	218767
291	52843	218612
292	53014	218390
293	53193	218202
294	53369	218001
295	53545	217799
296	53722	217604
297	53907	217438
298	54131	217432
299	54310	217242
300	54498	217090
301	54677	216900
302	54860	216726
303	55031	216505
304	55211	216321
305	55396	216155
306	55580	215985
307	55758	215794
308	55943	215626
309	56125	215449
310	56308	215277
311	56491	215101
312	56666	214898
313	56845	214709
314	57032	214552
315	57198	214314
316	57381	214139
317	57557	213941
318	57744	213780
319	57930	213619
320	58108	213427
321	58282	213219
322	58473	213076
323	58657	212905
324	58816	212644
325	58997	212464
326	59166	212239
327	59350	212071
328	59530	211885
329	59715	211719
330	59894	211530
331	60061	211300
332	60242	211121
333	60421	210932
334	60591	210712
335	60768	210520
336	60950	210342
337	61128	210151
338	61307	209964
339	61484	209771
340	61660	209573
341	61813	209296
342	61974	209050
343	62153	208865
344	62333	208680
345	62510	208489
346	62688	208300
347	62869	208119
348	63103	208115
349	63276	207908
350	63454	207717
351	63630	207520
352	63807	207327
353	63993	207164
354	64173	206983
355	64352	206795
356	64532	206613
357	64708	206417
358	64879	206204
359	65057	206015
360	65240	205840
361	65422	205664
362	65603	205485
363	65783	205300
364	65966	205129
365	66143	204935
366	66321	204747
367	66490	204529
368	66669	204344
369	66851	204169
370	67025	203967
371	67203	203779
372	67390	203617
373	67576	203450
374	67747	203242
375	67908	203001
376	68082	202803
377	68255	202599
378	68432	202409
379	68602	202196
380	68785	202023
381	68970	201856
382	69125	201600
383	69271	201320
384	69438	201099
385	69614	200909
386	69800	200744
387	69972	200539
388	70155	200367
389	70334	200181
390	70514	200002
391	70697	199827
392	70867	199618
393	71045	199432
394	71223	199246
395	71403	199062
396	71572	198851
397	71759	198690
398	71950	198540
399	72127	198349
400	72316	198195
401	72474	197951
402	72661	197791
403	72842	197611
404	73032	197457
405	73208	197265
406	73384	197074
407	73562	196886
408	73731	196678
409	73918	196515
410	74104	196350
411	74269	196130
412	74440	195923
413	74624	195753
414	74775	195496
415	74957	195322
416	75133	195131
417	75315	194955
418	75496	194777
419	75674	194591
420	75848	194395
421	75999	194141
422	76183	193970
423	76364	193793
424	76585	193716
425	76774	193557
426	76949	193365
427	77132	193192
428	77353	193113
429	77536	192940
430	77727	192785
431	77907	192604
432	78087	192424
433	78243	192182
434	78394	191930
435	78557	191709
436	78744	191546
437	78930	191378
438	79112	191203
439	79291	191021
440	79483	190867
441	79665	190691
442	79851	190525
443	80033	190350
444	80214	190172
445	80381	189959
446	80554	189763
447	80728	189567
448	80907	189384
449	81073	189172
450	81250	188984
451	81419	188777
452	81590	188577
453	81771	188398
454	81957	188232
455	82139	188055
456	82329	187898
457	82512	187724
458	82685	187529
459	82861	187339
460	83045	187167
461	83223	186983
462	83405	186806
463	83592	186641
464	83763	186441
465	83929	186229
466	84112	186056
467	84290	185871
468	84467	185685
469	84656	185523
470	84841	185354
471	85015	185160
472	85197	184983
473	85370	184789
474	85552	184613
475	85729	184426
476	85909	184246
477	86080	184046
478	86264	183875
479	86437	183679
480	86611	183486
481	86779	183280
482	86957	183095
483	87126	182894
484	87294	182689
485	87473	182507
486	87647	182314
487	87817	182113
488	88000	181938
489	88177	181752
490	88359	181578
491	88541	181401
492	88715	181210
493	88897	181035
494	89063	180826
495	89244	180648
496	89420	180460
497	89607	180295
498	89803	180146
499	89985	179970
500	90136	179732
501	90314	179549
502	90491	179363
503	90677	179195
504	90857	179016
505	91030	178822
506	91209	178640
507	91393	178468
508	91568	178279
509	91738	178080
510	91912	177889
511	92090	177705
512	92274	177534
513	92457	177359
514	92640	177186
515	92814	176994
516	92988	176804
517	93165	176618
518	93342	176434
519	93523	176255
520	93699	176068
521	93866	175864
522	94045	175684
523	94224	175501
524	94411	175336
525	94574	175124
526	94755	174947
527	94929	174757
528	95102	174563
529	95275	174371
530	95448	174179
531	95627	173998
532	95816	173836
533	95987	173640
534	96168	173462
535	96352	173289
536	96530	173108
537	96694	172900
538	96858	172692
539	97017	172475
540	97190	172283
541	97376	172116
542	97560	171943
543	97715	171721
544	97886	171525
545	98055	171327
546	98228	171137
547	98408	170957
548	98594	170790
549	98772	170607
550	98960	170441
551	99123	170234
552	99284	170021
553	99441	169804
554	99600	169590
555	99777	169406
556	99945	169206
557	100120	169020
558	100298	168838
559	100465	168637
560	100638	168447
561	100825	168282
562	101001	168096
563	101174	167907
564	101336	167697
565	101519	167524
566	101684	167322
567	101873	167157
568	102044	166965
569	102194	166737
570	102360	166537
571	102534	166349
572	102679	166114
573	102860	165938
574	103046	165770
575	103227	165593
576	103409	165418
577	103591	165244
578	103765	165056
579	103947	164882
580	104123	164698
581	104310	164530
582	104466	164315
583	104650	164144
584	104834	163971
585	105014	163793
586	105195	163617
587	105381	163448
588	105552	163257
589	105741	163093
590	105916	162907
591	106100	162734
592	106275	162550
593	106468	162390
594	106638	162198
595	106819	162021
596	107004	161850
597	107179	161665
598	107352	161477
599	107533	161300
600	107713	161122
601	107877	160920
602	108058	160744
603	108266	160607
604	108453	160438
605	108642	160273
606	108822	160096
607	109008	159926
608	109173	159726
609	109331	159517
610	109520	159350
611	109699	159171
612	109875	158987
613	110058	158814
614	110223	158614
615	110407	158442
616	110595	158275
617	110779	158102
618	110961	157927
619	111137	157743
620	111321	157571
621	111503	157395
622	111681	157214
623	111863	157039
624	112023	156832
625	112209	156662
626	112387	156482
627	112572	156311
628	112746	156124
629	112923	155942
630	113091	155747
631	113258	155551
632	113436	155370
633	113610	155183
634	113793	155009
635	113975	154835
636	114152	154652
637	114321	154459
638	114505	154286
639	114694	154120
640	114851	153911
641	115041	153746
642	115196	153535
643	115377	153359
644	115535	153151
645	115689	152939
646	115856	152743
647	116036	152567
648	116192	152357
649	116360	152163
650	116542	151989
651	116723	151812
652	116910	151643
653	117084	151457
654	117266	151282
655	117440	151097
656	117622	150921
657	117810	150754
658	117976	150559
659	118158	150382
660	118332	150198
661	118509	150017
662	118701	149854
663	118883	149678
664	119047	149480
665	119229	149305
666	119400	149116
667	119573	148930
668	119759	148758
669	119940	148583
670	120115	148398
671	120290	148215
672	120468	148035
673	120651	147860
674	120833	147685
675	121013	147507
676	121191	147327
677	121367	147144
678	121547	146967
679	121726	146787
680	121879	146577
681	122047	146385
682	122224	146204
683	122399	146020
684	122575	145837
685	122746	145649
686	122934	145481
687	123121	145311
688	123290	145121
689	123471	144944
690	123625	144737
691	123788	144538
692	123957	144348
693	124132	144165
694	124314	143990
695	124484	143801
696	124658	143616
697	124816	143413
698	124995	143235
699	125165	143045
700	125344	142868
701	125526	142692
702	125737	142550
703	125908	142362
704	126090	142187
705	126257	141994
706	126437	141817
707	126615	141638
708	126797	141462
709	126974	141281
710	127160	141110
711	127331	140923
712	127498	140731
713	127658	140531
714	127839	140355
715	128025	140184
716	128202	140003
717	128386	139830
718	128560	139646
719	128730	139458
720	128923	139294
721	129103	139117
722	129292	138948
723	129467	138766
724	129619	138558
725	129778	138358
726	129952	138175
727	130139	138005
728	130319	137827
729	130495	137645
730	130679	137473
731	130855	137291
732	131046	137125
733	131232	136954
734	131404	136768
735	131577	136582
736	131735	136382
737	131914	136204
738	132093	136025
739	132271	135846
740	132455	135673
741	132635	135495
742	132808	135311
743	132983	135128
744	133157	134944
745	133342	134772
746	133509	134582
747	133699	134413
748	133877	134235
749	134035	134035
750	134201	133843
751	134376	133661
752	134567	133495
753	134732	133302
754	134902	133115
755	135087	132943
756	135264	132763
757	135433	132575
758	135602	132386
759	135783	132210
760	135972	132041
761	136142	131854
762	136318	131672
763	136508	131505
764	136703	131342
765	136880	131162
766	137063	130987
767	137237	130804
768	137418	130627
769	137583	130436
770	137750	130246
771	137923	130062
772	138088	129870
773	138273	129698
774	138456	129524
